name	len	score	pvalue
Bacteria_NZ_CP030047_29_length_2746_cov_60.500929	2746	0.049284059554338455	0.23527079084523
Bacteria_NZ_CP030047_30_length_2241_cov_24.374657	2241	1.02660226275475e-06	0.8704396102424654
Bacteria_NZ_CP030047_31_length_1666_cov_42.693358	1666	5.542232975130901e-05	0.6932547775511746
Bacteria_NZ_CP030047_25_length_51723_cov_19.933847	51723	0.046184174716472626	0.23987838960646574
Bacteria_NZ_CP030047_32_length_1051_cov_19.629518	1051	0.10488194972276688	0.18709872346853992
Bacteria_NZ_CP030047_21_length_91941_cov_19.457839	91941	0.28324151039123535	0.12387642571191178
Bacteria_NZ_CP030047_26_length_47525_cov_20.732399	47525	0.05911654233932495	0.22397839715990633
Bacteria_NZ_CP030047_22_length_80691_cov_21.978781	80691	0.05946653336286545	0.22354407432585544
Bacteria_NZ_CP030047_27_length_43682_cov_19.641781	43682	0.053815051913261414	0.22956794319812673
Bacteria_NZ_CP030047_28_length_5612_cov_19.862156	5612	0.0016704652225598693	0.4726754286577536
Bacteria_NZ_CP030047_17_length_215781_cov_20.062088	215781	0.5782186985015869	0.04464083389984138
Bacteria_NZ_CP030047_13_length_294216_cov_20.249013	294216	0.31028077006340027	0.11677619155525341
Bacteria_NZ_CP030047_23_length_74842_cov_20.461417	74842	0.0785181075334549	0.2049437268675882
Bacteria_NZ_CP030047_24_length_62423_cov_19.955474	62423	0.05528147146105766	0.2280572550796888
Bacteria_NZ_CP030047_9_length_363407_cov_19.969294	363407	0.5442449450492859	0.049796057104010874
Bacteria_NZ_CP030047_18_length_200196_cov_20.350348	200196	0.21700510382652283	0.14107938666062392
Bacteria_NZ_CP030047_5_length_518993_cov_20.316300	518993	0.6018316745758057	0.04214819850441876
Bacteria_NZ_CP040094_5_length_240727_cov_116.133917	240727	0.8906229138374329	0.01843039504494297
Bacteria_NZ_CP040094_1_length_416780_cov_145.042328	416780	0.9351321458816528	0.015163531988820908
Bacteria_NZ_CP040094_9_length_182100_cov_101.106474	182100	0.883414626121521	0.019015786690837675
