name	len	score	pvalue
Bacteria_NZ_CP030047_21_length_7930_cov_27.967111	7930	0.06893014162778854	0.21342246393232117
Bacteria_NZ_CP030047_22_length_2746_cov_77.342995	2746	0.049284059554338455	0.23527079084523
Bacteria_NZ_CP030047_23_length_1666_cov_54.649907	1666	5.542232975130901e-05	0.6932547775511746
Bacteria_NZ_CP030047_17_length_91941_cov_23.947359	91941	0.2831314504146576	0.12389530931339225
Bacteria_NZ_CP040094_6_length_164044_cov_29.705986	164044	0.8718600869178772	0.01997885036634187
Bacteria_NZ_CP030047_18_length_74793_cov_25.262571	74793	0.0785181075334549	0.2049437268675882
Bacteria_NZ_CP040094_2_length_268419_cov_32.576877	268419	0.9388992190361023	0.014918045169574741
Bacteria_NZ_CP030047_19_length_51723_cov_25.278567	51723	0.046184174716472626	0.23987838960646574
Bacteria_NZ_CP030047_13_length_286447_cov_25.267867	286447	0.4213756322860718	0.09149104917289826
Bacteria_NZ_CP030047_20_length_43865_cov_24.192171	43865	0.05293337628245354	0.23060654127955282
Bacteria_NZ_CP040094_7_length_161340_cov_51.136901	161340	0.740106999874115	0.029892741143590907
Bacteria_NZ_CP040094_1_length_354158_cov_37.405207	354158	0.9216973185539246	0.016239897273207946
Bacteria_NZ_CP040094_10_length_144220_cov_50.731627	144220	0.710534393787384	0.0322531913286502
Bacteria_NZ_CP030047_9_length_522822_cov_25.280467	522822	0.6049827337265015	0.041713875670367856
Bacteria_NZ_CP040094_8_length_160638_cov_28.841503	160638	0.8140689134597778	0.024171009895007176
Bacteria_NZ_CP040094_14_length_128884_cov_37.903904	128884	0.9016991853713989	0.017580632978321624
Bacteria_NZ_CP030047_14_length_261759_cov_25.041299	261759	0.546556830406189	0.04945615227736234
Bacteria_NZ_CP040094_3_length_256635_cov_36.665313	256635	0.8130726218223572	0.024227660699448598
Bacteria_NZ_CP040094_11_length_142401_cov_38.746568	142401	0.8327908515930176	0.022792506986932547
Bacteria_NZ_CP040094_15_length_126962_cov_29.679372	126962	0.7985796332359314	0.025455094795679433
Bacteria_NZ_CP040094_9_length_151410_cov_37.428773	151410	0.9555639028549194	0.012935267014124934
Bacteria_NZ_CP030047_5_length_716767_cov_25.480978	716767	0.6984807848930359	0.03319737140267392
Bacteria_NZ_CP040094_18_length_111763_cov_45.291349	111763	0.8618370294570923	0.020715310824080367
Bacteria_NZ_CP040094_16_length_120785_cov_30.102278	120785	0.8565741181373596	0.021036332049248433
Bacteria_NZ_CP040094_12_length_139415_cov_29.264251	139415	0.8542368412017822	0.021187400861092227
Bacteria_NZ_CP030047_15_length_215781_cov_24.788064	215781	0.5782186985015869	0.04464083389984138
Bacteria_NZ_CP040094_4_length_245149_cov_50.809591	245149	0.9283269643783569	0.015730040033235138
Bacteria_NZ_CP040094_19_length_109956_cov_28.934305	109956	0.8196505308151245	0.02375557066243674
Bacteria_NZ_CP030047_10_length_445074_cov_24.905489	445074	0.34735405445098877	0.1083918724979228
Bacteria_NZ_CP040094_17_length_116073_cov_30.014610	116073	0.7298386096954346	0.030591434398368457
Bacteria_NZ_CP030047_16_length_136749_cov_25.242081	136749	0.16231802105903625	0.16011405695294206
Bacteria_NZ_CP040094_13_length_137210_cov_29.029908	137210	0.7417570352554321	0.029798323136188534
Bacteria_NZ_CP040094_20_length_109549_cov_40.756736	109549	0.7119946479797363	0.03215877332124783
Bacteria_NZ_CP040094_22_length_106101_cov_29.980386	106101	0.624091386795044	0.03971221391343757
Bacteria_NZ_CP040094_30_length_88345_cov_29.396115	88345	0.7737959623336792	0.027475640154090188
Bacteria_NZ_CP040094_26_length_94796_cov_28.863934	94796	0.7911227941513062	0.026040486441574136
Bacteria_NZ_CP040094_5_length_235123_cov_31.569797	235123	0.8944519758224487	0.018071606616813958
Bacteria_NZ_CP040094_31_length_87170_cov_30.515629	87170	0.8972958922386169	0.017939421406450638
Bacteria_NZ_CP040094_23_length_105801_cov_30.975763	105801	0.6360552906990051	0.038522547020167684
Bacteria_NZ_CP040094_21_length_106335_cov_28.804065	106335	0.582868218421936	0.044244278268751415
Bacteria_NZ_CP040094_27_length_92860_cov_39.360099	92860	0.927564263343811	0.015805574439157036
Bacteria_NZ_CP040094_34_length_86300_cov_32.215630	86300	0.8869311809539795	0.01877029987159151
Bacteria_NZ_CP040094_32_length_86890_cov_30.148857	86890	0.7583127617835999	0.028816375859203866
Bacteria_NZ_CP030047_11_length_358912_cov_25.715536	358912	0.5041297674179077	0.0594266938590528
Bacteria_NZ_CP030047_1_length_1164968_cov_25.331137	1164968	0.8038616180419922	0.0248885867512652
Bacteria_NZ_CP040094_38_length_78721_cov_30.879122	78721	0.7141067385673523	0.031932170103482135
Bacteria_NZ_CP040094_24_length_103001_cov_43.140171	103001	0.5180067420005798	0.055064581917063225
Bacteria_NZ_CP040094_28_length_88711_cov_29.222264	88711	0.8061039447784424	0.024775285142382353
Bacteria_NZ_CP040094_35_length_85968_cov_29.166203	85968	0.9226844906806946	0.016069944859883677
Bacteria_NZ_CP040094_33_length_86779_cov_42.251499	86779	0.8081951141357422	0.02462421633053856
