name	len	score	pvalue
Bacteria_NZ_CP030047_17_length_51723_cov_27.354417	51723	0.046184174716472626	0.23987838960646574
Bacteria_NZ_CP030047_18_length_46967_cov_27.735761	46967	0.05867134407162666	0.22443160359543773
Bacteria_NZ_CP041372_9_length_127598_cov_61.014913	127598	0.7369799017906189	0.030024926353954227
Bacteria_NZ_CP030047_19_length_2746_cov_82.355258	2746	0.049284059554338455	0.23527079084523
Bacteria_NZ_CP030047_20_length_1666_cov_59.956549	1666	5.542232975130901e-05	0.6932547775511746
Prophage_NZ_CP041372_5_length_213887_cov_61.915883	213887	0.7926615476608276	0.025946068434171764
Bacteria_NZ_CP030047_13_length_215781_cov_26.769425	215781	0.5782186985015869	0.04464083389984138
Bacteria_NZ_CP041372_10_length_123851_cov_62.603582	123851	0.39246541261672974	0.0983835637132714
Bacteria_NZ_CP041372_13_length_95908_cov_61.892262	95908	0.6014395952224731	0.04220484930886018
Bacteria_NZ_CP030047_9_length_358912_cov_27.841433	358912	0.5041297674179077	0.0594266938590528
Bacteria_NZ_CP030047_14_length_136781_cov_27.170026	136781	0.16231802105903625	0.16011405695294206
Bacteria_NZ_CP041372_11_length_112977_cov_62.101778	112977	0.2650356590747833	0.12818188684945994
Bacteria_NZ_CP041372_14_length_88353_cov_62.747333	88353	0.44710856676101685	0.08427751340735705
Bacteria_NZ_CP041372_6_length_192451_cov_62.658236	192451	0.8082764148712158	0.02462421633053856
Bacteria_NZ_CP030047_15_length_91941_cov_26.090906	91941	0.2831314504146576	0.12389530931339225
Bacteria_NZ_CP041372_15_length_77188_cov_61.928565	77188	0.5460192561149597	0.04958833748772566
Bacteria_NZ_CP041372_12_length_105599_cov_61.936860	105599	0.4306107759475708	0.08882846136415137
Bacteria_NZ_CP041372_1_length_465863_cov_63.034265	465863	0.8509984016418457	0.02145177128181887
Bacteria_NZ_CP030047_16_length_74797_cov_27.329360	74797	0.08146361261606216	0.20241332426920464
Bacteria_NZ_CP041372_16_length_73002_cov_62.068365	73002	0.6100523471832275	0.04122290203187552
Bacteria_NZ_CP041372_17_length_71919_cov_61.314288	71919	0.32246825098991394	0.11401918573910416
Bacteria_NZ_CP041372_21_length_59358_cov_61.737349	59358	0.45785588026046753	0.08161492559861017
Bacteria_NZ_CP041372_25_length_52888_cov_61.326292	52888	0.5072427988052368	0.05818037616134149
Bacteria_NZ_CP041372_18_length_67225_cov_61.243814	67225	0.6123592257499695	0.040864113603746505
Bacteria_NZ_CP030047_10_length_344816_cov_27.477824	344816	0.38354650139808655	0.10038522547020168
Bacteria_NZ_CP041372_22_length_57573_cov_61.694078	57573	0.27667272090911865	0.1256326006495959
Bacteria_NZ_CP030047_5_length_716767_cov_27.531703	716767	0.7019391059875488	0.032819699373064434
Bacteria_NZ_CP041372_26_length_49618_cov_61.367956	49618	0.31734612584114075	0.1150955510234912
Bacteria_NZ_CP041372_7_length_179764_cov_61.988732	179764	0.7430765628814697	0.02964725432434474
Bacteria_NZ_CP041372_19_length_59877_cov_62.214486	59877	0.34546566009521484	0.10876954452753229
Bacteria_NZ_CP041372_23_length_57566_cov_64.353428	57566	0.4734431505203247	0.07632751718407735
Bacteria_NZ_CP041372_27_length_47196_cov_61.927685	47196	0.6179649829864502	0.0402787219578518
Bacteria_NZ_CP041372_28_length_42582_cov_61.158981	42582	0.30791640281677246	0.11724828159226527
Bacteria_NZ_CP041372_20_length_59788_cov_62.548106	59788	0.3731537461280823	0.10291562806858524
Bacteria_NZ_CP041372_24_length_54279_cov_61.240244	54279	0.17321963608264923	0.15607296623612055
Bacteria_NZ_CP041372_37_length_19318_cov_60.389867	19318	0.23677721619606018	0.135867512652013
Bacteria_NZ_CP041372_2_length_321916_cov_62.354165	321916	0.8577665090560913	0.020979681244807008
Bacteria_NZ_CP041372_29_length_31632_cov_125.788200	31632	0.9544974565505981	0.013105219427449202
Bacteria_NZ_CP041372_33_length_26180_cov_63.193990	26180	0.32530927658081055	0.11352821210061183
Bacteria_NZ_CP041372_38_length_18463_cov_62.263201	18463	0.36081206798553467	0.10554044867437118
Bacteria_NZ_CP041372_8_length_148063_cov_61.995858	148063	0.5927961468696594	0.04333786539768865
Bacteria_NZ_CP041372_30_length_28392_cov_63.820553	28392	0.30225127935409546	0.11862678450033991
Bacteria_NZ_CP041372_34_length_25055_cov_61.622720	25055	0.12388242036104202	0.17676939345872045
Bacteria_NZ_CP041372_39_length_18223_cov_58.939124	18223	0.13951760530471802	0.16963139209910114
Bacteria_NZ_CP041372_41_length_12618_cov_63.088434	12618	0.15092790126800537	0.16419291487272453
Bacteria_NZ_CP041372_42_length_11575_cov_60.225347	11575	0.5638142824172974	0.046491426844927866
Bacteria_NZ_CP041372_31_length_26324_cov_60.976626	26324	0.6843525171279907	0.03440592189742428
Bacteria_NZ_CP041372_40_length_17646_cov_61.688932	17646	0.08971519023180008	0.19621950298360905
Bacteria_NZ_CP041372_35_length_23145_cov_62.102339	23145	0.5506258606910706	0.048663041015182415
Bacteria_NZ_CP041372_45_length_6210_cov_60.373680	6210	0.14989690482616425	0.16460835410529495
Bacteria_NZ_CP030047_11_length_286447_cov_27.229441	286447	0.4213756322860718	0.09149104917289826
Bacteria_NZ_CP041372_43_length_11430_cov_64.467165	11430	0.3608820140361786	0.1055215650728907
Bacteria_NZ_CP041372_46_length_5198_cov_61.983084	5198	0.292713463306427	0.1212138379031649
Bacteria_NZ_CP041372_32_length_26307_cov_59.939662	26307	0.139731764793396	0.16949920688873782
Bacteria_NZ_CP041372_36_length_21039_cov_64.219310	21039	0.12751048803329468	0.174881033310673
Bacteria_NZ_CP041372_44_length_9026_cov_61.747966	9026	0.2670619487762451	0.12772868041392854
Bacteria_NZ_CP041372_47_length_3864_cov_125.557889	3864	0.9848759174346924	0.008573155072135357
Bacteria_NZ_CP041372_49_length_1763_cov_443.317330	1763	0.032903898507356644	0.2622365737593474
Bacteria_NZ_CP041372_48_length_3165_cov_430.960450	3165	0.01144405733793974	0.3336543545585014
Bacteria_NZ_CP041372_50_length_1477_cov_486.045710	1477	0.7444260120391846	0.02957171991842284
Bacteria_NZ_CP041372_51_length_1398_cov_179.852569	1398	0.9997406005859375	0.002247148576176448
Bacteria_NZ_CP041372_52_length_1372_cov_325.489749	1372	0.27012625336647034	0.12702998715915098
